timestamp,power
2017-03-01 00:00:00,353.496
2017-03-01 01:00:00,351.079
2017-03-01 02:00:00,350.001
2017-03-01 03:00:00,344.118
2017-03-01 04:00:00,338.919
2017-03-01 05:00:00,351.869
2017-03-01 06:00:00,389.897
2017-03-01 07:00:00,416.052
2017-03-01 08:00:00,490.847
2017-03-01 09:00:00,608.07
2017-03-01 10:00:00,699.233
2017-03-01 11:00:00,687.077
2017-03-01 12:00:00,770.692
2017-03-01 13:00:00,812.764
2017-03-01 14:00:00,783.3
2017-03-01 15:00:00,837.256
2017-03-01 16:00:00,746.618
2017-03-01 17:00:00,627.207
2017-03-01 18:00:00,688.698
2017-03-01 19:00:00,609.157
2017-03-01 20:00:00,570.121
2017-03-01 21:00:00,499.593
2017-03-01 22:00:00,430.771
2017-03-01 23:00:00,378.048
2017-03-02 00:00:00,337.383
2017-03-02 01:00:00,323.362
2017-03-02 02:00:00,324.938
2017-03-02 03:00:00,323.638
2017-03-02 04:00:00,315.013
2017-03-02 05:00:00,325.579
2017-03-02 06:00:00,374.279
2017-03-02 07:00:00,414.15
2017-03-02 08:00:00,499.407
2017-03-02 09:00:00,636.727
2017-03-02 10:00:00,700.053
2017-03-02 11:00:00,726.127
2017-03-02 12:00:00,776.704
2017-03-02 13:00:00,764.353
2017-03-02 14:00:00,776.012
2017-03-02 15:00:00,763.136
2017-03-02 16:00:00,778.387
2017-03-02 17:00:00,644.728
2017-03-02 18:00:00,687.315
2017-03-02 19:00:00,596.562
2017-03-02 20:00:00,571.938
2017-03-02 21:00:00,535.048
2017-03-02 22:00:00,432.247
2017-03-02 23:00:00,388.819
2017-03-03 00:00:00,347.074
2017-03-03 01:00:00,330.244
2017-03-03 02:00:00,324.753
2017-03-03 03:00:00,312.288
2017-03-03 04:00:00,307.506
2017-03-03 05:00:00,317.97
2017-03-03 06:00:00,353.486
2017-03-03 07:00:00,393.851
2017-03-03 08:00:00,505.027
2017-03-03 09:00:00,604.965
2017-03-03 10:00:00,688.046
2017-03-03 11:00:00,707.579
2017-03-03 12:00:00,744.525
2017-03-03 13:00:00,738.2
2017-03-03 14:00:00,765.603
2017-03-03 15:00:00,781.896
2017-03-03 16:00:00,760.471
2017-03-03 17:00:00,683.42
2017-03-03 18:00:00,620.172
2017-03-03 19:00:00,571.569
2017-03-03 20:00:00,500.699
2017-03-03 21:00:00,466.0
2017-03-03 22:00:00,396.195
2017-03-03 23:00:00,371.459
2017-03-04 00:00:00,358.942
2017-03-04 01:00:00,342.191
2017-03-04 02:00:00,333.893
2017-03-04 03:00:00,291.148
2017-03-04 04:00:00,273.794
2017-03-04 05:00:00,282.104
2017-03-04 06:00:00,308.777
2017-03-04 07:00:00,313.223
2017-03-04 08:00:00,337.221
2017-03-04 09:00:00,349.004
2017-03-04 10:00:00,405.079
2017-03-04 11:00:00,466.402
2017-03-04 12:00:00,488.841
2017-03-04 13:00:00,511.149
2017-03-04 14:00:00,506.577
2017-03-04 15:00:00,509.156
2017-03-04 16:00:00,476.543
2017-03-04 17:00:00,419.504
2017-03-04 18:00:00,390.82
2017-03-04 19:00:00,399.735
2017-03-04 20:00:00,399.092
2017-03-04 21:00:00,362.689
2017-03-04 22:00:00,357.279
2017-03-04 23:00:00,340.519
2017-03-05 00:00:00,341.882
2017-03-05 01:00:00,338.289
2017-03-05 02:00:00,326.818
2017-03-05 03:00:00,275.262
2017-03-05 04:00:00,270.672
2017-03-05 05:00:00,279.592
2017-03-05 06:00:00,301.281
2017-03-05 07:00:00,303.15
2017-03-05 08:00:00,293.265
2017-03-05 09:00:00,288.504
2017-03-05 10:00:00,289.684
2017-03-05 11:00:00,331.091
2017-03-05 12:00:00,347.602
2017-03-05 13:00:00,379.517
2017-03-05 14:00:00,402.678
2017-03-05 15:00:00,418.881
2017-03-05 16:00:00,420.567
2017-03-05 17:00:00,423.969
2017-03-05 18:00:00,414.7
2017-03-05 19:00:00,411.144
2017-03-05 20:00:00,410.165
2017-03-05 21:00:00,371.227
2017-03-05 22:00:00,357.086
2017-03-05 23:00:00,345.186
2017-03-06 00:00:00,333.793
2017-03-06 01:00:00,329.511
2017-03-06 02:00:00,331.17
2017-03-06 03:00:00,331.447
2017-03-06 04:00:00,323.356
2017-03-06 05:00:00,339.738
2017-03-06 06:00:00,369.708
2017-03-06 07:00:00,416.285
2017-03-06 08:00:00,485.081
2017-03-06 09:00:00,603.268
2017-03-06 10:00:00,676.289
2017-03-06 11:00:00,765.266
2017-03-06 12:00:00,786.0
2017-03-06 13:00:00,793.948
2017-03-06 14:00:00,805.541
2017-03-06 15:00:00,808.815
2017-03-06 16:00:00,827.45
2017-03-06 17:00:00,793.001
2017-03-06 18:00:00,791.783
2017-03-06 19:00:00,726.442
2017-03-06 20:00:00,693.25
2017-03-06 21:00:00,603.327
2017-03-06 22:00:00,500.035
2017-03-06 23:00:00,403.241
2017-03-07 00:00:00,335.262
2017-03-07 01:00:00,318.898
2017-03-07 02:00:00,311.414
2017-03-07 03:00:00,308.533
2017-03-07 04:00:00,304.837
2017-03-07 05:00:00,311.108
2017-03-07 06:00:00,351.459
2017-03-07 07:00:00,385.516
2017-03-07 08:00:00,471.03
2017-03-07 09:00:00,603.682
2017-03-07 10:00:00,694.317
2017-03-07 11:00:00,706.653
2017-03-07 12:00:00,714.98
2017-03-07 13:00:00,759.912
2017-03-07 14:00:00,752.947
2017-03-07 15:00:00,759.503
2017-03-07 16:00:00,730.13
2017-03-07 17:00:00,687.392
2017-03-07 18:00:00,655.317
2017-03-07 19:00:00,561.59
2017-03-07 20:00:00,540.967
2017-03-07 21:00:00,520.351
2017-03-07 22:00:00,437.133
2017-03-07 23:00:00,379.984
2017-03-08 00:00:00,334.604
2017-03-08 01:00:00,329.634
2017-03-08 02:00:00,328.921
2017-03-08 03:00:00,328.888
2017-03-08 04:00:00,317.135
2017-03-08 05:00:00,325.536
2017-03-08 06:00:00,364.013
2017-03-08 07:00:00,410.226
2017-03-08 08:00:00,480.479
2017-03-08 09:00:00,624.221
2017-03-08 10:00:00,694.219
2017-03-08 11:00:00,680.022
2017-03-08 12:00:00,771.069
2017-03-08 13:00:00,778.191
2017-03-08 14:00:00,771.082
2017-03-08 15:00:00,768.405
2017-03-08 16:00:00,749.658
2017-03-08 17:00:00,645.678
2017-03-08 18:00:00,617.666
2017-03-08 19:00:00,600.743
2017-03-08 20:00:00,582.132
2017-03-08 21:00:00,460.196
2017-03-08 22:00:00,402.432
2017-03-08 23:00:00,381.413
2017-03-09 00:00:00,336.556
2017-03-09 01:00:00,327.706
2017-03-09 02:00:00,323.206
2017-03-09 03:00:00,313.927
2017-03-09 04:00:00,312.055
2017-03-09 05:00:00,326.975
2017-03-09 06:00:00,358.985
2017-03-09 07:00:00,415.55
2017-03-09 08:00:00,480.073
2017-03-09 09:00:00,597.814
2017-03-09 10:00:00,665.598
2017-03-09 11:00:00,725.337
2017-03-09 12:00:00,749.938
2017-03-09 13:00:00,770.721
2017-03-09 14:00:00,750.004
2017-03-09 15:00:00,740.82
2017-03-09 16:00:00,737.086
2017-03-09 17:00:00,661.056
2017-03-09 18:00:00,653.436
2017-03-09 19:00:00,597.807
2017-03-09 20:00:00,563.285
2017-03-09 21:00:00,540.424
2017-03-09 22:00:00,426.006
2017-03-09 23:00:00,402.698
2017-03-10 00:00:00,361.917
2017-03-10 01:00:00,342.285
2017-03-10 02:00:00,333.815
2017-03-10 03:00:00,325.504
2017-03-10 04:00:00,326.426
2017-03-10 05:00:00,339.719
