timestamp,power
2017-07-01 00:00:00,134.801
2017-07-01 01:00:00,133.0391
2017-07-01 02:00:00,135.041
2017-07-01 03:00:00,131.5586
2017-07-01 04:00:00,133.041
2017-07-01 05:00:00,133.0391
2017-07-01 06:00:00,131.041
2017-07-01 07:00:00,131.039
2017-07-01 08:00:00,129.5602
2017-07-01 09:00:00,134.039
2017-07-01 10:00:00,134.041
2017-07-01 11:00:00,136.04
2017-07-01 12:00:00,136.8
2017-07-01 13:00:00,134.801
2017-07-01 14:00:00,134.559
2017-07-01 15:00:00,135.56
2017-07-01 16:00:00,135.561
2017-07-01 17:00:00,136.799
2017-07-01 18:00:00,136.32
2017-07-01 19:00:00,137.56
2017-07-01 20:00:00,138.561
2017-07-01 21:00:00,138.799
2017-07-01 22:00:00,137.041
2017-07-01 23:00:00,134.799
2017-07-02 00:00:00,133.8
2017-07-02 01:00:00,131.7988
2017-07-02 02:00:00,131.041
2017-07-02 03:00:00,132.0391
2017-07-02 04:00:00,130.8008
2017-07-02 05:00:00,130.041
2017-07-02 06:00:00,131.0391
2017-07-02 07:00:00,130.8007
2017-07-02 08:00:00,128.0395
2017-07-02 09:00:00,127.041
2017-07-02 10:00:00,127.039
2017-07-02 11:00:00,130.8
2017-07-02 12:00:00,132.799
2017-07-02 13:00:00,131.801
2017-07-02 14:00:00,133.799
2017-07-02 15:00:00,134.801
2017-07-02 16:00:00,136.32
2017-07-02 17:00:00,139.561
2017-07-02 18:00:00,141.558
2017-07-02 19:00:00,144.32
2017-07-02 20:00:00,146.561
2017-07-02 21:00:00,139.561
2017-07-02 22:00:00,139.039
2017-07-02 23:00:00,137.8
2017-07-03 00:00:00,135.799
2017-07-03 01:00:00,135.041
2017-07-03 02:00:00,134.7988
2017-07-03 03:00:00,134.8008
2017-07-03 04:00:00,133.0391
2017-07-03 05:00:00,134.041
2017-07-03 06:00:00,132.0391
2017-07-03 07:00:00,140.041
2017-07-03 08:00:00,139.7992
2017-07-03 09:00:00,142.8
2017-07-03 10:00:00,146.041
2017-07-03 11:00:00,148.799
2017-07-03 12:00:00,158.561
2017-07-03 13:00:00,162.56
2017-07-03 14:00:00,163.799
2017-07-03 15:00:00,153.561
2017-07-03 16:00:00,148.56
2017-07-03 17:00:00,153.319
2017-07-03 18:00:00,150.32
2017-07-03 19:00:00,152.32
2017-07-03 20:00:00,145.561
2017-07-03 21:00:00,140.56
2017-07-03 22:00:00,141.799
2017-07-03 23:00:00,138.801
2017-07-04 00:00:00,137.039
2017-07-04 01:00:00,134.8008
2017-07-04 02:00:00,133.7988
2017-07-04 03:00:00,131.8008
2017-07-04 04:00:00,131.041
2017-07-04 05:00:00,130.0391
2017-07-04 06:00:00,128.8008
2017-07-04 07:00:00,138.039
2017-07-04 08:00:00,137.0407
2017-07-04 09:00:00,136.799
2017-07-04 10:00:00,137.801
2017-07-04 11:00:00,139.799
2017-07-04 12:00:00,144.801
2017-07-04 13:00:00,151.56
2017-07-04 14:00:00,153.32
2017-07-04 15:00:00,152.559
2017-07-04 16:00:00,151.561
2017-07-04 17:00:00,152.56
2017-07-04 18:00:00,140.08
2017-07-04 19:00:00,143.559
2017-07-04 20:00:00,144.32
2017-07-04 21:00:00,145.561
2017-07-04 22:00:00,143.8
2017-07-04 23:00:00,139.799
2017-07-05 00:00:00,139.801
2017-07-05 01:00:00,137.7988
2017-07-05 02:00:00,137.041
2017-07-05 03:00:00,136.7989
2017-07-05 04:00:00,135.041
2017-07-05 05:00:00,137.0391
2017-07-05 06:00:00,135.8007
2017-07-05 07:00:00,142.3594
2017-07-05 08:00:00,142.0801
2017-07-05 09:00:00,144.32
2017-07-05 10:00:00,148.08
2017-07-05 11:00:00,151.08
2017-07-05 12:00:00,159.84
2017-07-05 13:00:00,166.321
2017-07-05 14:00:00,173.56
2017-07-05 15:00:00,173.559
2017-07-05 16:00:00,168.56
2017-07-05 17:00:00,165.561
2017-07-05 18:00:00,151.56
2017-07-05 19:00:00,149.319
2017-07-05 20:00:00,155.56
2017-07-05 21:00:00,152.801
2017-07-05 22:00:00,148.799
2017-07-05 23:00:00,146.801
2017-07-06 00:00:00,144.8
2017-07-06 01:00:00,142.7988
2017-07-06 02:00:00,143.041
2017-07-06 03:00:00,139.7989
2017-07-06 04:00:00,141.041
2017-07-06 05:00:00,139.0391
2017-07-06 06:00:00,139.041
2017-07-06 07:00:00,145.1191
2017-07-06 08:00:00,142.3201
2017-07-06 09:00:00,146.84
2017-07-06 10:00:00,150.84
2017-07-06 11:00:00,156.08
2017-07-06 12:00:00,172.32
2017-07-06 13:00:00,172.321
2017-07-06 14:00:00,173.039
2017-07-06 15:00:00,173.32
2017-07-06 16:00:00,171.32
2017-07-06 17:00:00,161.799
2017-07-06 18:00:00,168.561
2017-07-06 19:00:00,168.56
2017-07-06 20:00:00,163.801
2017-07-06 21:00:00,160.799
2017-07-06 22:00:00,160.041
2017-07-06 23:00:00,154.039
2017-07-07 00:00:00,138.801
2017-07-07 01:00:00,137.0391
2017-07-07 02:00:00,134.8007
2017-07-07 03:00:00,135.7989
2017-07-07 04:00:00,135.2812
2017-07-07 05:00:00,135.0391
2017-07-07 06:00:00,135.8008
2017-07-07 07:00:00,145.1191
2017-07-07 08:00:00,146.0801
2017-07-07 09:00:00,148.08
2017-07-07 10:00:00,149.32
2017-07-07 11:00:00,153.08
2017-07-07 12:00:00,159.561
2017-07-07 13:00:00,164.559
2017-07-07 14:00:00,157.56
2017-07-07 15:00:00,158.801
2017-07-07 16:00:00,155.559
2017-07-07 17:00:00,152.56
2017-07-07 18:00:00,151.561
2017-07-07 19:00:00,146.56
