timestamp,power
2017-07-01 00:00:00,600.425
2017-07-01 01:00:00,586.75
2017-07-01 02:00:00,589.7758
2017-07-01 03:00:00,591.5253
2017-07-01 04:00:00,588.375
2017-07-01 05:00:00,595.1
2017-07-01 06:00:00,589.3744
2017-07-01 07:00:00,592.9747
2017-07-01 08:00:00,600.3992
2017-07-01 09:00:00,601.2986
2017-07-01 10:00:00,602.9236
2017-07-01 11:00:00,617.5497
2017-07-01 12:00:00,621.4986
2017-07-01 13:00:00,627.8
2017-07-01 14:00:00,666.4661
2017-07-01 15:00:00,671.5467
2017-07-01 16:00:00,674.6569
2017-07-01 17:00:00,679.3178
2017-07-01 18:00:00,657.0344
2017-07-01 19:00:00,604.3061
2017-07-01 20:00:00,603.5011
2017-07-01 21:00:00,599.2256
2017-07-01 22:00:00,598.4261
2017-07-01 23:00:00,592.9253
2017-07-02 00:00:00,591.3758
2017-07-02 01:00:00,589.65
2017-07-02 02:00:00,589.2753
2017-07-02 03:00:00,586.25
2017-07-02 04:00:00,587.725
2017-07-02 05:00:00,588.45
2017-07-02 06:00:00,590.3747
2017-07-02 07:00:00,594.1742
2017-07-02 08:00:00,583.4997
2017-07-02 09:00:00,598.9503
2017-07-02 10:00:00,618.2233
2017-07-02 11:00:00,619.6986
2017-07-02 12:00:00,627.6981
2017-07-02 13:00:00,625.8747
2017-07-02 14:00:00,636.275
2017-07-02 15:00:00,631.55
2017-07-02 16:00:00,642.125
2017-07-02 17:00:00,625.9008
2017-07-02 18:00:00,606.8407
2017-07-02 19:00:00,608.0756
2017-07-02 20:00:00,611.425
2017-07-02 21:00:00,605.7264
2017-07-02 22:00:00,588.9509
2017-07-02 23:00:00,596.4254
2017-07-03 00:00:00,593.275
2017-07-03 01:00:00,590.1006
2017-07-03 02:00:00,583.2747
2017-07-03 03:00:00,591.5003
2017-07-03 04:00:00,595.0497
2017-07-03 05:00:00,583.025
2017-07-03 06:00:00,586.8747
2017-07-03 07:00:00,607.6764
2017-07-03 08:00:00,624.6
2017-07-03 09:00:00,637.0742
2017-07-03 10:00:00,666.0236
2017-07-03 11:00:00,693.8667
2017-07-03 12:00:00,703.2747
2017-07-03 13:00:00,705.9747
2017-07-03 14:00:00,709.7489
2017-07-03 15:00:00,710.2764
2017-07-03 16:00:00,709.5739
2017-07-03 17:00:00,676.6522
2017-07-03 18:00:00,650.0019
2017-07-03 19:00:00,638.4256
2017-07-03 20:00:00,628.6008
2017-07-03 21:00:00,629.3261
2017-07-03 22:00:00,620.4022
2017-07-03 23:00:00,605.3602
2017-07-04 00:00:00,611.1258
2017-07-04 01:00:00,611.5508
2017-07-04 02:00:00,600.0497
2017-07-04 03:00:00,592.9256
2017-07-04 04:00:00,597.975
2017-07-04 05:00:00,591.2253
2017-07-04 06:00:00,598.55
2017-07-04 07:00:00,609.1994
2017-07-04 08:00:00,607.8494
2017-07-04 09:00:00,612.9964
2017-07-04 10:00:00,618.0733
2017-07-04 11:00:00,659.7233
2017-07-04 12:00:00,659.4492
2017-07-04 13:00:00,647.5756
2017-07-04 14:00:00,659.7497
2017-07-04 15:00:00,658.0986
2017-07-04 16:00:00,652.8767
2017-07-04 17:00:00,642.9269
2017-07-04 18:00:00,612.2811
2017-07-04 19:00:00,619.7008
2017-07-04 20:00:00,609.7753
2017-07-04 21:00:00,609.5253
2017-07-04 22:00:00,604.2756
2017-07-04 23:00:00,598.35
2017-07-05 00:00:00,609.9006
2017-07-05 01:00:00,606.05
2017-07-05 02:00:00,605.4503
2017-07-05 03:00:00,597.5
2017-07-05 04:00:00,608.85
2017-07-05 05:00:00,604.3747
2017-07-05 06:00:00,605.4497
2017-07-05 07:00:00,626.0783
2017-07-05 08:00:00,637.1231
2017-07-05 09:00:00,665.8242
2017-07-05 10:00:00,700.3714
2017-07-05 11:00:00,706.5708
2017-07-05 12:00:00,710.3014
2017-07-05 13:00:00,717.5783
2017-07-05 14:00:00,722.4922
2017-07-05 15:00:00,724.8736
2017-07-05 16:00:00,718.3258
2017-07-05 17:00:00,726.065
2017-07-05 18:00:00,712.1858
2017-07-05 19:00:00,659.3058
2017-07-05 20:00:00,639.7242
2017-07-05 21:00:00,636.7017
2017-07-05 22:00:00,624.9514
2017-07-05 23:00:00,615.0511
2017-07-06 00:00:00,607.2253
2017-07-06 01:00:00,597.5261
2017-07-06 02:00:00,598.3508
2017-07-06 03:00:00,605.525
2017-07-06 04:00:00,610.625
2017-07-06 05:00:00,598.875
2017-07-06 06:00:00,598.1247
2017-07-06 07:00:00,639.7483
2017-07-06 08:00:00,667.6469
2017-07-06 09:00:00,694.1022
2017-07-06 10:00:00,699.9725
2017-07-06 11:00:00,727.0669
2017-07-06 12:00:00,735.0589
2017-07-06 13:00:00,743.7356
2017-07-06 14:00:00,757.0244
2017-07-06 15:00:00,768.274
2017-07-06 16:00:00,756.7178
2017-07-06 17:00:00,744.1673
2017-07-06 18:00:00,750.0602
2017-07-06 19:00:00,718.3672
2017-07-06 20:00:00,689.4458
2017-07-06 21:00:00,649.4825
2017-07-06 22:00:00,624.3767
2017-07-06 23:00:00,623.6772
2017-07-07 00:00:00,610.1756
2017-07-07 01:00:00,611.0258
2017-07-07 02:00:00,603.6006
2017-07-07 03:00:00,603.0503
2017-07-07 04:00:00,598.825
2017-07-07 05:00:00,604.5503
2017-07-07 06:00:00,599.1244
2017-07-07 07:00:00,641.8917
2017-07-07 08:00:00,676.1736
2017-07-07 09:00:00,722.6672
2017-07-07 10:00:00,757.9183
2017-07-07 11:00:00,774.4958
2017-07-07 12:00:00,789.1747
2017-07-07 13:00:00,776.3997
2017-07-07 14:00:00,767.6836
2017-07-07 15:00:00,785.5167
2017-07-07 16:00:00,763.6256
2017-07-07 17:00:00,741.2756
2017-07-07 18:00:00,719.9264
2017-07-07 19:00:00,705.8383
2017-07-07 20:00:00,667.2758
2017-07-07 21:00:00,651.7544
2017-07-07 22:00:00,643.6
2017-07-07 23:00:00,633.6747
2017-07-08 00:00:00,629.1803
2017-07-08 01:00:00,637.4661
2017-07-08 02:00:00,630.1017
2017-07-08 03:00:00,619.4333
2017-07-08 04:00:00,621.1231
2017-07-08 05:00:00,618.7247
2017-07-08 06:00:00,615.7517
2017-07-08 07:00:00,620.5733
2017-07-08 08:00:00,650.0839
2017-07-08 09:00:00,663.8811
2017-07-08 10:00:00,688.5414
2017-07-08 11:00:00,702.9244
2017-07-08 12:00:00,700.9489
2017-07-08 13:00:00,697.0242
2017-07-08 14:00:00,692.2844
2017-07-08 15:00:00,675.3736
2017-07-08 16:00:00,674.0747
2017-07-08 17:00:00,679.0006
2017-07-08 18:00:00,687.1239
2017-07-08 19:00:00,646.5867
2017-07-08 20:00:00,618.0503
2017-07-08 21:00:00,607.5017
2017-07-08 22:00:00,601.8261
2017-07-08 23:00:00,588.9761
2017-07-09 00:00:00,595.6
2017-07-09 01:00:00,589.1753
2017-07-09 02:00:00,595.75
2017-07-09 03:00:00,579.0256
2017-07-09 04:00:00,598.2744
2017-07-09 05:00:00,597.2253
2017-07-09 06:00:00,591.775
2017-07-09 07:00:00,593.6997
2017-07-09 08:00:00,610.2989
2017-07-09 09:00:00,618.2244
2017-07-09 10:00:00,627.2486
2017-07-09 11:00:00,628.7489
2017-07-09 12:00:00,634.1006
2017-07-09 13:00:00,642.3194
2017-07-09 14:00:00,669.0389
2017-07-09 15:00:00,667.0122
2017-07-09 16:00:00,673.7964
2017-07-09 17:00:00,660.0297
2017-07-09 18:00:00,639.7436
2017-07-09 19:00:00,607.4014
2017-07-09 20:00:00,600.6503
2017-07-09 21:00:00,602.4997
2017-07-09 22:00:00,599.1006
2017-07-09 23:00:00,591.2256
2017-07-10 00:00:00,589.7407
2017-07-10 01:00:00,593.0497
2017-07-10 02:00:00,592.9503
2017-07-10 03:00:00,586.1003
2017-07-10 04:00:00,594.2503
2017-07-10 05:00:00,599.3747
2017-07-10 06:00:00,596.7997
2017-07-10 07:00:00,648.875
2017-07-10 08:00:00,667.5503
2017-07-10 09:00:00,696.6917
2017-07-10 10:00:00,736.6447
2017-07-10 11:00:00,724.9528
2017-07-10 12:00:00,731.4539
2017-07-10 13:00:00,742.6683
2017-07-10 14:00:00,730.7317
2017-07-10 15:00:00,738.4458
2017-07-10 16:00:00,744.5483
2017-07-10 17:00:00,726.02
2017-07-10 18:00:00,693.3336
2017-07-10 19:00:00,672.9503
2017-07-10 20:00:00,677.0014
2017-07-10 21:00:00,659.9014
2017-07-10 22:00:00,640.2767
2017-07-10 23:00:00,627.0772
2017-07-11 00:00:00,619.1258
2017-07-11 01:00:00,622.2258
2017-07-11 02:00:00,615.85
2017-07-11 03:00:00,611.2258
2017-07-11 04:00:00,606.075
2017-07-11 05:00:00,614.5742
2017-07-11 06:00:00,614.0747
2017-07-11 07:00:00,638.7994
2017-07-11 08:00:00,645.8256
2017-07-11 09:00:00,704.9489
2017-07-11 10:00:00,719.3683
2017-07-11 11:00:00,739.2714
