timestamp,power
2017-07-01 00:00:00,114.82
2017-07-01 01:00:00,122.01
2017-07-01 02:00:00,116.24
2017-07-01 03:00:00,115.3
2017-07-01 04:00:00,119.42
2017-07-01 05:00:00,114.83
2017-07-01 06:00:00,115.67
2017-07-01 07:00:00,114.84
2017-07-01 08:00:00,122.95
2017-07-01 09:00:00,136.8
2017-07-01 10:00:00,264.33
2017-07-01 11:00:00,257.58
2017-07-01 12:00:00,262.96
2017-07-01 13:00:00,260.77
2017-07-01 14:00:00,190.13
2017-07-01 15:00:00,181.98
2017-07-01 16:00:00,174.15
2017-07-01 17:00:00,149.82
2017-07-01 18:00:00,123.44
2017-07-01 19:00:00,118.26
2017-07-01 20:00:00,113.74
2017-07-01 21:00:00,120.3
2017-07-01 22:00:00,123.74
2017-07-01 23:00:00,116.41
2017-07-02 00:00:00,123.43
2017-07-02 01:00:00,115.6
2017-07-02 02:00:00,118.41
2017-07-02 03:00:00,119.35
2017-07-02 04:00:00,116.26
2017-07-02 05:00:00,117.1
2017-07-02 06:00:00,117.05
2017-07-02 07:00:00,114.3
2017-07-02 08:00:00,121.21
2017-07-02 09:00:00,143.58
2017-07-02 10:00:00,267.95
2017-07-02 11:00:00,255.42
2017-07-02 12:00:00,253.83
2017-07-02 13:00:00,256.29
2017-07-02 14:00:00,178.5
2017-07-02 15:00:00,179.1
2017-07-02 16:00:00,180.66
2017-07-02 17:00:00,157.16
2017-07-02 18:00:00,119.22
2017-07-02 19:00:00,120.22
2017-07-02 20:00:00,112.86
2017-07-02 21:00:00,120.28
2017-07-02 22:00:00,124.04
2017-07-02 23:00:00,118.27
2017-07-03 00:00:00,121.52
2017-07-03 01:00:00,118.24
2017-07-03 02:00:00,116.56
2017-07-03 03:00:00,122.23
2017-07-03 04:00:00,169.31
2017-07-03 05:00:00,249.43
2017-07-03 06:00:00,240.18
2017-07-03 07:00:00,238.52
2017-07-03 08:00:00,247.59
2017-07-03 09:00:00,252.9
2017-07-03 10:00:00,252.74
2017-07-03 11:00:00,253.45
2017-07-03 12:00:00,254.21
2017-07-03 13:00:00,252.25
2017-07-03 14:00:00,247.91
2017-07-03 15:00:00,251.15
2017-07-03 16:00:00,247.79
2017-07-03 17:00:00,234.64
2017-07-03 18:00:00,220.67
2017-07-03 19:00:00,117.36
2017-07-03 20:00:00,115.55
2017-07-03 21:00:00,119.29
2017-07-03 22:00:00,120.5
2017-07-03 23:00:00,118.05
2017-07-04 00:00:00,124.41
2017-07-04 01:00:00,117.72
2017-07-04 02:00:00,118.59
2017-07-04 03:00:00,124.29
2017-07-04 04:00:00,167.91
2017-07-04 05:00:00,235.61
2017-07-04 06:00:00,241.33
2017-07-04 07:00:00,234.28
2017-07-04 08:00:00,238.72
2017-07-04 09:00:00,238.9
2017-07-04 10:00:00,236.36
2017-07-04 11:00:00,249.72
2017-07-04 12:00:00,252.12
2017-07-04 13:00:00,254.85
